date,product_id,product_name,day_of_week,is_weekend,is_holiday,is_pension_day,is_sale_day,weather,temperature,precipitation,sales_count
2025-10-11,P002,8貫寿司,Saturday,True,False,False,True,cloudy,16.4,0.1,14
2025-10-11,P003,10貫寿司,Saturday,True,False,False,True,cloudy,16.4,0.1,23
2025-10-11,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,16.4,0.1,34
2025-10-12,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,13.9,13.9,13
2025-10-12,P002,8貫寿司,Sunday,True,False,False,True,rainy,13.9,13.9,9
2025-10-12,P003,10貫寿司,Sunday,True,False,False,True,rainy,13.9,13.9,15
2025-10-12,P004,ランチ寿司,Sunday,True,False,False,True,rainy,13.9,13.9,21
2025-10-13,P001,水木寿司（10貫）,Monday,False,True,False,False,sunny,7.3,0.0,16
2025-10-13,P002,8貫寿司,Monday,False,True,False,False,sunny,7.3,0.0,14
2025-10-13,P003,10貫寿司,Monday,False,True,False,False,sunny,7.3,0.0,20
2025-10-13,P004,ランチ寿司,Monday,False,True,False,False,sunny,7.3,0.0,0
2025-10-14,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,14.5,0.0,10
2025-10-14,P002,8貫寿司,Tuesday,False,False,False,False,sunny,14.5,0.0,8
2025-10-14,P003,10貫寿司,Tuesday,False,False,False,False,sunny,14.5,0.0,14
2025-10-14,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,14.5,0.0,0
2025-10-15,P001,水木寿司（10貫）,Wednesday,False,False,True,True,sunny,18.1,0.0,48
2025-10-15,P002,8貫寿司,Wednesday,False,False,True,True,sunny,18.1,0.0,28
2025-10-15,P003,10貫寿司,Wednesday,False,False,True,True,sunny,18.1,0.0,52
2025-10-15,P004,ランチ寿司,Wednesday,False,False,True,True,sunny,18.1,0.0,75
2025-10-16,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,14.6,0.0,10
2025-10-16,P002,8貫寿司,Thursday,False,False,False,False,sunny,14.6,0.0,10
2025-10-16,P003,10貫寿司,Thursday,False,False,False,False,sunny,14.6,0.0,16
2025-10-16,P004,ランチ寿司,Thursday,False,False,False,False,sunny,14.6,0.0,0
2025-10-17,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,10.6,9.7,5
2025-10-17,P002,8貫寿司,Friday,False,False,False,False,rainy,10.6,9.7,6
2025-10-17,P003,10貫寿司,Friday,False,False,False,False,rainy,10.6,9.7,10
2025-10-17,P004,ランチ寿司,Friday,False,False,False,False,rainy,10.6,9.7,0
2025-10-18,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,13.5,0.0,18
2025-10-18,P002,8貫寿司,Saturday,True,False,False,True,sunny,13.5,0.0,10
2025-10-18,P003,10貫寿司,Saturday,True,False,False,True,sunny,13.5,0.0,23
2025-10-18,P004,ランチ寿司,Saturday,True,False,False,True,sunny,13.5,0.0,26
2025-10-19,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,9.2,0.0,18
2025-10-19,P002,8貫寿司,Sunday,True,False,False,True,sunny,9.2,0.0,14
2025-10-19,P003,10貫寿司,Sunday,True,False,False,True,sunny,9.2,0.0,24
2025-10-19,P004,ランチ寿司,Sunday,True,False,False,True,sunny,9.2,0.0,31
2025-10-20,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,8.4,0.0,9
2025-10-20,P002,8貫寿司,Monday,False,False,False,False,sunny,8.4,0.0,9
2025-10-20,P003,10貫寿司,Monday,False,False,False,False,sunny,8.4,0.0,15
2025-10-20,P004,ランチ寿司,Monday,False,False,False,False,sunny,8.4,0.0,0
2025-10-21,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,14.9,0.0,11
2025-10-21,P002,8貫寿司,Tuesday,False,False,False,False,sunny,14.9,0.0,9
2025-10-21,P003,10貫寿司,Tuesday,False,False,False,False,sunny,14.9,0.0,14
2025-10-21,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,14.9,0.0,0
2025-10-22,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,14.0,0.0,31
2025-10-22,P002,8貫寿司,Wednesday,False,False,False,True,sunny,14.0,0.0,18
2025-10-22,P003,10貫寿司,Wednesday,False,False,False,True,sunny,14.0,0.0,30
2025-10-22,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,14.0,0.0,43
2025-10-23,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,11.5,0.6,11
2025-10-23,P002,8貫寿司,Thursday,False,False,False,False,cloudy,11.5,0.6,8
2025-10-23,P003,10貫寿司,Thursday,False,False,False,False,cloudy,11.5,0.6,11
2025-10-23,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,11.5,0.6,0
2025-10-24,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,9.9,0.0,13
2025-10-24,P002,8貫寿司,Friday,False,False,False,False,sunny,9.9,0.0,11
2025-10-24,P003,10貫寿司,Friday,False,False,False,False,sunny,9.9,0.0,13
2025-10-24,P004,ランチ寿司,Friday,False,False,False,False,sunny,9.9,0.0,0
2025-10-25,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,7.4,0.0,17
2025-10-25,P002,8貫寿司,Saturday,True,False,False,True,sunny,7.4,0.0,16
2025-10-25,P003,10貫寿司,Saturday,True,False,False,True,sunny,7.4,0.0,25
2025-10-25,P004,ランチ寿司,Saturday,True,False,False,True,sunny,7.4,0.0,27
2025-10-26,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,8.5,0.6,20
2025-10-26,P002,8貫寿司,Sunday,True,False,False,True,cloudy,8.5,0.6,19
2025-10-26,P003,10貫寿司,Sunday,True,False,False,True,cloudy,8.5,0.6,24
2025-10-26,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,8.5,0.6,30
2025-10-27,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,6.9,4.5,8
2025-10-27,P002,8貫寿司,Monday,False,False,False,False,rainy,6.9,4.5,6
2025-10-27,P003,10貫寿司,Monday,False,False,False,False,rainy,6.9,4.5,11
2025-10-27,P004,ランチ寿司,Monday,False,False,False,False,rainy,6.9,4.5,0
2025-10-28,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,15.8,0.0,12
2025-10-28,P002,8貫寿司,Tuesday,False,False,False,False,sunny,15.8,0.0,12
2025-10-28,P003,10貫寿司,Tuesday,False,False,False,False,sunny,15.8,0.0,15
2025-10-28,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,15.8,0.0,0
2025-10-29,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,16.2,0.6,34
2025-10-29,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,16.2,0.6,21
2025-10-29,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,16.2,0.6,32
2025-10-29,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,16.2,0.6,43
2025-10-30,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,15.4,14.9,10
2025-10-30,P002,8貫寿司,Thursday,False,False,False,False,rainy,15.4,14.9,7
2025-10-30,P003,10貫寿司,Thursday,False,False,False,False,rainy,15.4,14.9,11
2025-10-30,P004,ランチ寿司,Thursday,False,False,False,False,rainy,15.4,14.9,0
2025-10-31,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,14.6,0.5,12
2025-10-31,P002,8貫寿司,Friday,False,False,False,False,cloudy,14.6,0.5,10
2025-10-31,P003,10貫寿司,Friday,False,False,False,False,cloudy,14.6,0.5,19
2025-10-31,P004,ランチ寿司,Friday,False,False,False,False,cloudy,14.6,0.5,0
2025-11-01,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,7.1,0.0,18
2025-11-01,P002,8貫寿司,Saturday,True,False,False,True,sunny,7.1,0.0,14
2025-11-01,P003,10貫寿司,Saturday,True,False,False,True,sunny,7.1,0.0,26
2025-11-01,P004,ランチ寿司,Saturday,True,False,False,True,sunny,7.1,0.0,29
2025-11-02,P001,水木寿司（10貫）,Sunday,True,False,False,True,rainy,9.9,3.6,13
2025-11-02,P002,8貫寿司,Sunday,True,False,False,True,rainy,9.9,3.6,8
2025-11-02,P003,10貫寿司,Sunday,True,False,False,True,rainy,9.9,3.6,17
2025-11-02,P004,ランチ寿司,Sunday,True,False,False,True,rainy,9.9,3.6,27
2025-11-03,P001,水木寿司（10貫）,Monday,False,True,False,False,cloudy,11.4,0.6,17
2025-11-03,P002,8貫寿司,Monday,False,True,False,False,cloudy,11.4,0.6,12
2025-11-03,P003,10貫寿司,Monday,False,True,False,False,cloudy,11.4,0.6,20
2025-11-03,P004,ランチ寿司,Monday,False,True,False,False,cloudy,11.4,0.6,0
2025-11-04,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,7.3,0.0,9
2025-11-04,P002,8貫寿司,Tuesday,False,False,False,False,sunny,7.3,0.0,8
2025-11-04,P003,10貫寿司,Tuesday,False,False,False,False,sunny,7.3,0.0,12
2025-11-04,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,7.3,0.0,0
2025-11-05,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,13.2,0.0,29
2025-11-05,P002,8貫寿司,Wednesday,False,False,False,True,sunny,13.2,0.0,14
2025-11-05,P003,10貫寿司,Wednesday,False,False,False,True,sunny,13.2,0.0,36
2025-11-05,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,13.2,0.0,46
2025-11-06,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,6.1,0.0,14
2025-11-06,P002,8貫寿司,Thursday,False,False,False,False,sunny,6.1,0.0,11
2025-11-06,P003,10貫寿司,Thursday,False,False,False,False,sunny,6.1,0.0,12
2025-11-06,P004,ランチ寿司,Thursday,False,False,False,False,sunny,6.1,0.0,0
2025-11-07,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,0.6,9.2,10
2025-11-07,P002,8貫寿司,Friday,False,False,False,False,rainy,0.6,9.2,7
2025-11-07,P003,10貫寿司,Friday,False,False,False,False,rainy,0.6,9.2,10
2025-11-07,P004,ランチ寿司,Friday,False,False,False,False,rainy,0.6,9.2,0
2025-11-08,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,9.9,0.0,22
2025-11-08,P002,8貫寿司,Saturday,True,False,False,True,sunny,9.9,0.0,17
2025-11-08,P003,10貫寿司,Saturday,True,False,False,True,sunny,9.9,0.0,26
2025-11-08,P004,ランチ寿司,Saturday,True,False,False,True,sunny,9.9,0.0,33
2025-11-09,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,7.3,0.0,17
2025-11-09,P002,8貫寿司,Sunday,True,False,False,True,sunny,7.3,0.0,12
2025-11-09,P003,10貫寿司,Sunday,True,False,False,True,sunny,7.3,0.0,19
2025-11-09,P004,ランチ寿司,Sunday,True,False,False,True,sunny,7.3,0.0,29
2025-11-10,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,11.3,0.0,12
2025-11-10,P002,8貫寿司,Monday,False,False,False,False,sunny,11.3,0.0,12
2025-11-10,P003,10貫寿司,Monday,False,False,False,False,sunny,11.3,0.0,17
2025-11-10,P004,ランチ寿司,Monday,False,False,False,False,sunny,11.3,0.0,0
2025-11-11,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,8.8,0.4,14
2025-11-11,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,8.8,0.4,11
2025-11-11,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,8.8,0.4,12
2025-11-11,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,8.8,0.4,0
2025-11-12,P001,水木寿司（10貫）,Wednesday,False,False,False,True,sunny,11.9,0.0,23
2025-11-12,P002,8貫寿司,Wednesday,False,False,False,True,sunny,11.9,0.0,21
2025-11-12,P003,10貫寿司,Wednesday,False,False,False,True,sunny,11.9,0.0,32
2025-11-12,P004,ランチ寿司,Wednesday,False,False,False,True,sunny,11.9,0.0,34
2025-11-13,P001,水木寿司（10貫）,Thursday,False,False,False,False,rainy,2.8,3.5,10
2025-11-13,P002,8貫寿司,Thursday,False,False,False,False,rainy,2.8,3.5,7
2025-11-13,P003,10貫寿司,Thursday,False,False,False,False,rainy,2.8,3.5,10
2025-11-13,P004,ランチ寿司,Thursday,False,False,False,False,rainy,2.8,3.5,0
2025-11-14,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,6.8,0.0,12
2025-11-14,P002,8貫寿司,Friday,False,False,False,False,sunny,6.8,0.0,11
2025-11-14,P003,10貫寿司,Friday,False,False,False,False,sunny,6.8,0.0,13
2025-11-14,P004,ランチ寿司,Friday,False,False,False,False,sunny,6.8,0.0,0
2025-11-15,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,6.1,0.0,14
2025-11-15,P002,8貫寿司,Saturday,True,False,False,True,sunny,6.1,0.0,13
2025-11-15,P003,10貫寿司,Saturday,True,False,False,True,sunny,6.1,0.0,28
2025-11-15,P004,ランチ寿司,Saturday,True,False,False,True,sunny,6.1,0.0,32
2025-11-16,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,2.4,0.0,18
2025-11-16,P002,8貫寿司,Sunday,True,False,False,True,sunny,2.4,0.0,19
2025-11-16,P003,10貫寿司,Sunday,True,False,False,True,sunny,2.4,0.0,22
2025-11-16,P004,ランチ寿司,Sunday,True,False,False,True,sunny,2.4,0.0,36
2025-11-17,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,8.4,0.0,10
2025-11-17,P002,8貫寿司,Monday,False,False,False,False,sunny,8.4,0.0,11
2025-11-17,P003,10貫寿司,Monday,False,False,False,False,sunny,8.4,0.0,14
2025-11-17,P004,ランチ寿司,Monday,False,False,False,False,sunny,8.4,0.0,0
2025-11-18,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,4.6,0.0,12
2025-11-18,P002,8貫寿司,Tuesday,False,False,False,False,sunny,4.6,0.0,11
2025-11-18,P003,10貫寿司,Tuesday,False,False,False,False,sunny,4.6,0.0,15
2025-11-18,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,4.6,0.0,0
2025-11-19,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,6.2,0.2,30
2025-11-19,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,6.2,0.2,23
2025-11-19,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,6.2,0.2,27
2025-11-19,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,6.2,0.2,43
2025-11-20,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,3.4,0.8,9
2025-11-20,P002,8貫寿司,Thursday,False,False,False,False,cloudy,3.4,0.8,11
2025-11-20,P003,10貫寿司,Thursday,False,False,False,False,cloudy,3.4,0.8,14
2025-11-20,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,3.4,0.8,0
2025-11-21,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,8.2,0.0,13
2025-11-21,P002,8貫寿司,Friday,False,False,False,False,sunny,8.2,0.0,9
2025-11-21,P003,10貫寿司,Friday,False,False,False,False,sunny,8.2,0.0,17
2025-11-21,P004,ランチ寿司,Friday,False,False,False,False,sunny,8.2,0.0,0
2025-11-22,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,3.2,0.4,22
2025-11-22,P002,8貫寿司,Saturday,True,False,False,True,cloudy,3.2,0.4,19
2025-11-22,P003,10貫寿司,Saturday,True,False,False,True,cloudy,3.2,0.4,25
2025-11-22,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,3.2,0.4,25
2025-11-23,P001,水木寿司（10貫）,Sunday,True,True,False,True,sunny,9.6,0.0,28
2025-11-23,P002,8貫寿司,Sunday,True,True,False,True,sunny,9.6,0.0,23
2025-11-23,P003,10貫寿司,Sunday,True,True,False,True,sunny,9.6,0.0,33
2025-11-23,P004,ランチ寿司,Sunday,True,True,False,True,sunny,9.6,0.0,42
2025-11-24,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,1.3,0.0,13
2025-11-24,P002,8貫寿司,Monday,False,False,False,False,sunny,1.3,0.0,10
2025-11-24,P003,10貫寿司,Monday,False,False,False,False,sunny,1.3,0.0,16
2025-11-24,P004,ランチ寿司,Monday,False,False,False,False,sunny,1.3,0.0,0
2025-11-25,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,8.9,0.0,16
2025-11-25,P002,8貫寿司,Tuesday,False,False,False,False,sunny,8.9,0.0,10
2025-11-25,P003,10貫寿司,Tuesday,False,False,False,False,sunny,8.9,0.0,15
2025-11-25,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,8.9,0.0,0
2025-11-26,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,13.1,0.6,25
2025-11-26,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,13.1,0.6,18
2025-11-26,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,13.1,0.6,28
2025-11-26,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,13.1,0.6,40
2025-11-27,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,12.4,0.0,13
2025-11-27,P002,8貫寿司,Thursday,False,False,False,False,sunny,12.4,0.0,9
2025-11-27,P003,10貫寿司,Thursday,False,False,False,False,sunny,12.4,0.0,21
2025-11-27,P004,ランチ寿司,Thursday,False,False,False,False,sunny,12.4,0.0,0
2025-11-28,P001,水木寿司（10貫）,Friday,False,False,False,False,sunny,5.3,0.0,9
2025-11-28,P002,8貫寿司,Friday,False,False,False,False,sunny,5.3,0.0,12
2025-11-28,P003,10貫寿司,Friday,False,False,False,False,sunny,5.3,0.0,17
2025-11-28,P004,ランチ寿司,Friday,False,False,False,False,sunny,5.3,0.0,0
2025-11-29,P001,水木寿司（10貫）,Saturday,True,False,False,True,sunny,2.8,0.0,22
2025-11-29,P002,8貫寿司,Saturday,True,False,False,True,sunny,2.8,0.0,15
2025-11-29,P003,10貫寿司,Saturday,True,False,False,True,sunny,2.8,0.0,25
2025-11-29,P004,ランチ寿司,Saturday,True,False,False,True,sunny,2.8,0.0,23
2025-11-30,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,9.4,0.0,18
2025-11-30,P002,8貫寿司,Sunday,True,False,False,True,sunny,9.4,0.0,16
2025-11-30,P003,10貫寿司,Sunday,True,False,False,True,sunny,9.4,0.0,20
2025-11-30,P004,ランチ寿司,Sunday,True,False,False,True,sunny,9.4,0.0,27
2025-12-01,P001,水木寿司（10貫）,Monday,False,False,False,False,sunny,-4.6,0.0,12
2025-12-01,P002,8貫寿司,Monday,False,False,False,False,sunny,-4.6,0.0,11
2025-12-01,P003,10貫寿司,Monday,False,False,False,False,sunny,-4.6,0.0,12
2025-12-01,P004,ランチ寿司,Monday,False,False,False,False,sunny,-4.6,0.0,0
2025-12-02,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,0.2,0.0,13
2025-12-02,P002,8貫寿司,Tuesday,False,False,False,False,sunny,0.2,0.0,9
2025-12-02,P003,10貫寿司,Tuesday,False,False,False,False,sunny,0.2,0.0,13
2025-12-02,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,0.2,0.0,0
2025-12-03,P001,水木寿司（10貫）,Wednesday,False,False,False,True,snowy,0.8,9.9,12
2025-12-03,P002,8貫寿司,Wednesday,False,False,False,True,snowy,0.8,9.9,9
2025-12-03,P003,10貫寿司,Wednesday,False,False,False,True,snowy,0.8,9.9,18
2025-12-03,P004,ランチ寿司,Wednesday,False,False,False,True,snowy,0.8,9.9,22
2025-12-04,P001,水木寿司（10貫）,Thursday,False,False,False,False,snowy,4.6,5.3,6
2025-12-04,P002,8貫寿司,Thursday,False,False,False,False,snowy,4.6,5.3,5
2025-12-04,P003,10貫寿司,Thursday,False,False,False,False,snowy,4.6,5.3,6
2025-12-04,P004,ランチ寿司,Thursday,False,False,False,False,snowy,4.6,5.3,0
2025-12-05,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,5.0,0.8,10
2025-12-05,P002,8貫寿司,Friday,False,False,False,False,cloudy,5.0,0.8,8
2025-12-05,P003,10貫寿司,Friday,False,False,False,False,cloudy,5.0,0.8,19
2025-12-05,P004,ランチ寿司,Friday,False,False,False,False,cloudy,5.0,0.8,0
2025-12-06,P001,水木寿司（10貫）,Saturday,True,False,False,True,snowy,-0.9,9.2,6
2025-12-06,P002,8貫寿司,Saturday,True,False,False,True,snowy,-0.9,9.2,8
2025-12-06,P003,10貫寿司,Saturday,True,False,False,True,snowy,-0.9,9.2,10
2025-12-06,P004,ランチ寿司,Saturday,True,False,False,True,snowy,-0.9,9.2,16
2025-12-07,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,5.3,0.0,19
2025-12-07,P002,8貫寿司,Sunday,True,False,False,True,sunny,5.3,0.0,17
2025-12-07,P003,10貫寿司,Sunday,True,False,False,True,sunny,5.3,0.0,25
2025-12-07,P004,ランチ寿司,Sunday,True,False,False,True,sunny,5.3,0.0,33
2025-12-08,P001,水木寿司（10貫）,Monday,False,False,False,False,snowy,0.3,1.8,5
2025-12-08,P002,8貫寿司,Monday,False,False,False,False,snowy,0.3,1.8,5
2025-12-08,P003,10貫寿司,Monday,False,False,False,False,snowy,0.3,1.8,8
2025-12-08,P004,ランチ寿司,Monday,False,False,False,False,snowy,0.3,1.8,0
2025-12-09,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,-0.3,0.1,11
2025-12-09,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,-0.3,0.1,7
2025-12-09,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,-0.3,0.1,14
2025-12-09,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,-0.3,0.1,0
2025-12-10,P001,水木寿司（10貫）,Wednesday,False,False,False,True,cloudy,-4.2,0.3,23
2025-12-10,P002,8貫寿司,Wednesday,False,False,False,True,cloudy,-4.2,0.3,19
2025-12-10,P003,10貫寿司,Wednesday,False,False,False,True,cloudy,-4.2,0.3,29
2025-12-10,P004,ランチ寿司,Wednesday,False,False,False,True,cloudy,-4.2,0.3,26
2025-12-11,P001,水木寿司（10貫）,Thursday,False,False,False,False,cloudy,6.9,0.2,13
2025-12-11,P002,8貫寿司,Thursday,False,False,False,False,cloudy,6.9,0.2,9
2025-12-11,P003,10貫寿司,Thursday,False,False,False,False,cloudy,6.9,0.2,15
2025-12-11,P004,ランチ寿司,Thursday,False,False,False,False,cloudy,6.9,0.2,0
2025-12-12,P001,水木寿司（10貫）,Friday,False,False,False,False,cloudy,2.7,0.6,11
2025-12-12,P002,8貫寿司,Friday,False,False,False,False,cloudy,2.7,0.6,8
2025-12-12,P003,10貫寿司,Friday,False,False,False,False,cloudy,2.7,0.6,16
2025-12-12,P004,ランチ寿司,Friday,False,False,False,False,cloudy,2.7,0.6,0
2025-12-13,P001,水木寿司（10貫）,Saturday,True,False,False,True,snowy,2.3,5.4,11
2025-12-13,P002,8貫寿司,Saturday,True,False,False,True,snowy,2.3,5.4,8
2025-12-13,P003,10貫寿司,Saturday,True,False,False,True,snowy,2.3,5.4,11
2025-12-13,P004,ランチ寿司,Saturday,True,False,False,True,snowy,2.3,5.4,11
2025-12-14,P001,水木寿司（10貫）,Sunday,True,False,False,True,sunny,4.8,0.0,16
2025-12-14,P002,8貫寿司,Sunday,True,False,False,True,sunny,4.8,0.0,13
2025-12-14,P003,10貫寿司,Sunday,True,False,False,True,sunny,4.8,0.0,22
2025-12-14,P004,ランチ寿司,Sunday,True,False,False,True,sunny,4.8,0.0,25
2025-12-15,P001,水木寿司（10貫）,Monday,False,False,True,False,snowy,0.8,4.1,10
2025-12-15,P002,8貫寿司,Monday,False,False,True,False,snowy,0.8,4.1,8
2025-12-15,P003,10貫寿司,Monday,False,False,True,False,snowy,0.8,4.1,15
2025-12-15,P004,ランチ寿司,Monday,False,False,True,False,snowy,0.8,4.1,0
2025-12-16,P001,水木寿司（10貫）,Tuesday,False,False,False,False,sunny,0.5,0.0,13
2025-12-16,P002,8貫寿司,Tuesday,False,False,False,False,sunny,0.5,0.0,10
2025-12-16,P003,10貫寿司,Tuesday,False,False,False,False,sunny,0.5,0.0,14
2025-12-16,P004,ランチ寿司,Tuesday,False,False,False,False,sunny,0.5,0.0,0
2025-12-17,P001,水木寿司（10貫）,Wednesday,False,False,False,True,snowy,3.0,3.5,12
2025-12-17,P002,8貫寿司,Wednesday,False,False,False,True,snowy,3.0,3.5,9
2025-12-17,P003,10貫寿司,Wednesday,False,False,False,True,snowy,3.0,3.5,13
2025-12-17,P004,ランチ寿司,Wednesday,False,False,False,True,snowy,3.0,3.5,22
2025-12-18,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,2.4,0.0,13
2025-12-18,P002,8貫寿司,Thursday,False,False,False,False,sunny,2.4,0.0,10
2025-12-18,P003,10貫寿司,Thursday,False,False,False,False,sunny,2.4,0.0,17
2025-12-18,P004,ランチ寿司,Thursday,False,False,False,False,sunny,2.4,0.0,0
2025-12-19,P001,水木寿司（10貫）,Friday,False,False,False,False,snowy,3.7,2.2,7
2025-12-19,P002,8貫寿司,Friday,False,False,False,False,snowy,3.7,2.2,5
2025-12-19,P003,10貫寿司,Friday,False,False,False,False,snowy,3.7,2.2,8
2025-12-19,P004,ランチ寿司,Friday,False,False,False,False,snowy,3.7,2.2,0
2025-12-20,P001,水木寿司（10貫）,Saturday,True,False,False,True,cloudy,1.7,0.3,20
2025-12-20,P002,8貫寿司,Saturday,True,False,False,True,cloudy,1.7,0.3,21
2025-12-20,P003,10貫寿司,Saturday,True,False,False,True,cloudy,1.7,0.3,21
2025-12-20,P004,ランチ寿司,Saturday,True,False,False,True,cloudy,1.7,0.3,30
2025-12-21,P001,水木寿司（10貫）,Sunday,True,False,False,True,cloudy,-0.5,0.7,15
2025-12-21,P002,8貫寿司,Sunday,True,False,False,True,cloudy,-0.5,0.7,13
2025-12-21,P003,10貫寿司,Sunday,True,False,False,True,cloudy,-0.5,0.7,15
2025-12-21,P004,ランチ寿司,Sunday,True,False,False,True,cloudy,-0.5,0.7,24
2025-12-22,P001,水木寿司（10貫）,Monday,False,False,False,False,rainy,2.9,10.5,8
2025-12-22,P002,8貫寿司,Monday,False,False,False,False,rainy,2.9,10.5,5
2025-12-22,P003,10貫寿司,Monday,False,False,False,False,rainy,2.9,10.5,12
2025-12-22,P004,ランチ寿司,Monday,False,False,False,False,rainy,2.9,10.5,0
2025-12-23,P001,水木寿司（10貫）,Tuesday,False,False,False,False,cloudy,4.9,0.0,11
2025-12-23,P002,8貫寿司,Tuesday,False,False,False,False,cloudy,4.9,0.0,10
2025-12-23,P003,10貫寿司,Tuesday,False,False,False,False,cloudy,4.9,0.0,17
2025-12-23,P004,ランチ寿司,Tuesday,False,False,False,False,cloudy,4.9,0.0,0
2025-12-24,P001,水木寿司（10貫）,Wednesday,False,False,False,True,rainy,-0.5,10.3,15
2025-12-24,P002,8貫寿司,Wednesday,False,False,False,True,rainy,-0.5,10.3,10
2025-12-24,P003,10貫寿司,Wednesday,False,False,False,True,rainy,-0.5,10.3,20
2025-12-24,P004,ランチ寿司,Wednesday,False,False,False,True,rainy,-0.5,10.3,18
2025-12-25,P001,水木寿司（10貫）,Thursday,False,False,False,False,sunny,3.3,0.0,13
2025-12-25,P002,8貫寿司,Thursday,False,False,False,False,sunny,3.3,0.0,11
2025-12-25,P003,10貫寿司,Thursday,False,False,False,False,sunny,3.3,0.0,15
2025-12-25,P004,ランチ寿司,Thursday,False,False,False,False,sunny,3.3,0.0,0
2025-12-26,P001,水木寿司（10貫）,Friday,False,False,False,False,rainy,3.8,12.7,10
2025-12-26,P002,8貫寿司,Friday,False,False,False,False,rainy,3.8,12.7,8
